INDUSTRY,EMP,ANNUAL_SALES,PROVINCE,MOBILITY,INTERNET
Finance and Insurance,36,3085609.5,AB,3767.909000103458,897.2392111783867
Construction,261,10675108,BC,12936.943294991044,9346.91646259488
Finance and Insurance,10,756786,AB,3754.13270986929,3041.8611712762836
Construction,31,1223808,BC,6233.657698635133,7038.098505631894
Education,24,1148650,AB,2920.334247235851,1860.73980006178
Construction,288,9197420.44,AB,10738.152954605874,1952.4448319157914
Construction,287,12744917,BC,16537.260726684628,4764.741273684288
Food Services,14,494593.19999999995,AB,997.5371239019785,1979.4992028496042
Education,248,13480672,AB,4026.173150167174,8429.030965938788
Agriculture,47,1854011,AB,0,2209.5550253958145
Finance and Insurance,33,3098014.5,AB,3764.807203711888,10134.972589315837
Construction,NA,3590242,BC,7370.921625810728,1406.9228562647836
Food Services,10,271053.6,AB,0,2559.3728521281146
Finance and Insurance,25,1592596.5,AB,3761.987696863296,0
Finance and Insurance,10,836215.5,AB,3754.7807560142755,1899.805400736488
Healthcare,240,12473285,AB,6086.177339804621,2419.9142006987768
Construction,21,639670.72,AB,4413.289064769128,2256.272906824617
Healthcare,48,1363329,BC,5154.709539281819,930.3271353838511
NA,27,2216085,AB,3763.9314994087395,0
Healthcare,146,NA,BC,5988.869206710583,2131.2785168138
Finance and Insurance,10,619505,BC,2501.8467751262833,1495.2401732210303
Construction,54,2063501.84,AB,4997.675202640317,2418.334116279968
Food Services,27,1424374,BC,1788.1242034945349,1560.9596733633202
Food Services,10,311188,BC,1615.8928427347714,1848.7233864463844
Finance and Insurance,12,790082,BC,2503.9215889599695,2100.9506335283813
Food Services,34,902260.7999999999,AB,1084.021806339282,2233.5477738499512
Food Services,10,444538,BC,1593.4783666532246,1808.108477228074
Construction,788,40981306,BC,28568.226187968263,1824.657139216747
Finance and Insurance,37,1781372,BC,2508.5224009259946,2067.8947973628838
Agriculture,52,2879098,AB,2001.5449275908932,879.4889354508558
Food Services,10,311983.8,AB,943.4599255378034,1367.3947353481117
Healthcare,332,18952710,AB,5742.537258845961,1619.731473755202
Healthcare,35,1955238,AB,4846.924057267834,1562.3746714062759
Education,56,1132384,BC,3065.862007393725,1522.4405069028705
Construction,54,2742532,BC,6920.791116569123,1520.8938033132279
Food Services,67,2628324,AB,1334.481346020197,1900.7839115411934
Healthcare,71,3959642,AB,5215.822001334748,1238.309551173544
Food Services,10,365921,BC,1642.1809752962884,1673.5978211470106
